identifier	parent	style	hover style	offset x	offset y	width	height	alignment x	alignment y
button_title_tutorial	menu_title	style_menu_button	style_menu_button_hover	0	200	128	32	1	0
button_title_single	menu_title	style_menu_button	style_menu_button_hover	0	250	128	32	1	0
button_title_options	menu_title	style_menu_button	style_menu_button_hover	0	300	128	32	1	0
button_title_exit	menu_title	style_menu_button	style_menu_button_hover	0	350	128	32	1	0
button_singleplayer_delete	menu_singleplayer	style_menu_button	style_menu_button_hover	-140	650	128	32	1	0
button_singleplayer_play	menu_singleplayer	style_menu_button	style_menu_button_hover	0	650	128	32	1	0
button_singleplayer_back	menu_singleplayer	style_menu_button	style_menu_button_hover	140	650	128	32	1	0
button_singleplayer_slot0	menu_singleplayer	style_menu_box	style_menu_hover	-320	150	128	128	1	0
button_singleplayer_slot1	menu_singleplayer	style_menu_box	style_menu_hover	-160	150	128	128	1	0
button_singleplayer_slot2	menu_singleplayer	style_menu_box	style_menu_hover	0	150	128	128	1	0
button_singleplayer_slot3	menu_singleplayer	style_menu_box	style_menu_hover	160	150	128	128	1	0
button_singleplayer_slot4	menu_singleplayer	style_menu_box	style_menu_hover	320	150	128	128	1	0
button_singleplayer_slot5	menu_singleplayer	style_menu_box	style_menu_hover	-320	400	128	128	1	0
button_singleplayer_slot6	menu_singleplayer	style_menu_box	style_menu_hover	-160	400	128	128	1	0
button_singleplayer_slot7	menu_singleplayer	style_menu_box	style_menu_hover	0	400	128	128	1	0
button_singleplayer_slot8	menu_singleplayer	style_menu_box	style_menu_hover	160	400	128	128	1	0
button_singleplayer_slot9	menu_singleplayer	style_menu_box	style_menu_hover	320	400	128	128	1	0
button_new_create	menu_new	style_menu_button	style_menu_button_hover	-70	-25	128	32	1	2
button_new_cancel	menu_new	style_menu_button	style_menu_button_hover	80	-25	128	32	1	2
button_new_color0	menu_new		style_menu_select	60	200	64	64	0	0
button_new_color1	menu_new		style_menu_select	130	200	64	64	0	0
button_new_color2	menu_new		style_menu_select	200	200	64	64	0	0
button_new_color3	menu_new		style_menu_select	270	200	64	64	0	0
button_options_defaults	menu_options	style_menu_button	style_menu_button_hover	-140	650	128	32	1	0
button_options_save	menu_options	style_menu_button	style_menu_button_hover	0	650	128	32	1	0
button_options_cancel	menu_options	style_menu_button	style_menu_button_hover	140	650	128	32	1	0
button_options_input_up	menu_options	style_menu_box	style_menu_hover	-125	250	128	32	1	0
button_options_input_down	menu_options	style_menu_box	style_menu_hover	-125	300	128	32	1	0
button_options_input_left	menu_options	style_menu_box	style_menu_hover	-125	350	128	32	1	0
button_options_input_right	menu_options	style_menu_box	style_menu_hover	-125	400	128	32	1	0
button_options_input_fire	menu_options	style_menu_box	style_menu_hover	-125	450	128	32	1	0
button_options_input_aim	menu_options	style_menu_box	style_menu_hover	-125	500	128	32	1	0
button_options_input_use	menu_options	style_menu_box	style_menu_hover	225	250	128	32	1	0
